face,confidence,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,eye_lmk_x_0,eye_lmk_x_1,eye_lmk_x_2,eye_lmk_x_3,eye_lmk_x_4,eye_lmk_x_5,eye_lmk_x_6,eye_lmk_x_7,eye_lmk_x_8,eye_lmk_x_9,eye_lmk_x_10,eye_lmk_x_11,eye_lmk_x_12,eye_lmk_x_13,eye_lmk_x_14,eye_lmk_x_15,eye_lmk_x_16,eye_lmk_x_17,eye_lmk_x_18,eye_lmk_x_19,eye_lmk_x_20,eye_lmk_x_21,eye_lmk_x_22,eye_lmk_x_23,eye_lmk_x_24,eye_lmk_x_25,eye_lmk_x_26,eye_lmk_x_27,eye_lmk_x_28,eye_lmk_x_29,eye_lmk_x_30,eye_lmk_x_31,eye_lmk_x_32,eye_lmk_x_33,eye_lmk_x_34,eye_lmk_x_35,eye_lmk_x_36,eye_lmk_x_37,eye_lmk_x_38,eye_lmk_x_39,eye_lmk_x_40,eye_lmk_x_41,eye_lmk_x_42,eye_lmk_x_43,eye_lmk_x_44,eye_lmk_x_45,eye_lmk_x_46,eye_lmk_x_47,eye_lmk_x_48,eye_lmk_x_49,eye_lmk_x_50,eye_lmk_x_51,eye_lmk_x_52,eye_lmk_x_53,eye_lmk_x_54,eye_lmk_x_55,eye_lmk_y_0,eye_lmk_y_1,eye_lmk_y_2,eye_lmk_y_3,eye_lmk_y_4,eye_lmk_y_5,eye_lmk_y_6,eye_lmk_y_7,eye_lmk_y_8,eye_lmk_y_9,eye_lmk_y_10,eye_lmk_y_11,eye_lmk_y_12,eye_lmk_y_13,eye_lmk_y_14,eye_lmk_y_15,eye_lmk_y_16,eye_lmk_y_17,eye_lmk_y_18,eye_lmk_y_19,eye_lmk_y_20,eye_lmk_y_21,eye_lmk_y_22,eye_lmk_y_23,eye_lmk_y_24,eye_lmk_y_25,eye_lmk_y_26,eye_lmk_y_27,eye_lmk_y_28,eye_lmk_y_29,eye_lmk_y_30,eye_lmk_y_31,eye_lmk_y_32,eye_lmk_y_33,eye_lmk_y_34,eye_lmk_y_35,eye_lmk_y_36,eye_lmk_y_37,eye_lmk_y_38,eye_lmk_y_39,eye_lmk_y_40,eye_lmk_y_41,eye_lmk_y_42,eye_lmk_y_43,eye_lmk_y_44,eye_lmk_y_45,eye_lmk_y_46,eye_lmk_y_47,eye_lmk_y_48,eye_lmk_y_49,eye_lmk_y_50,eye_lmk_y_51,eye_lmk_y_52,eye_lmk_y_53,eye_lmk_y_54,eye_lmk_y_55,eye_lmk_X_0,eye_lmk_X_1,eye_lmk_X_2,eye_lmk_X_3,eye_lmk_X_4,eye_lmk_X_5,eye_lmk_X_6,eye_lmk_X_7,eye_lmk_X_8,eye_lmk_X_9,eye_lmk_X_10,eye_lmk_X_11,eye_lmk_X_12,eye_lmk_X_13,eye_lmk_X_14,eye_lmk_X_15,eye_lmk_X_16,eye_lmk_X_17,eye_lmk_X_18,eye_lmk_X_19,eye_lmk_X_20,eye_lmk_X_21,eye_lmk_X_22,eye_lmk_X_23,eye_lmk_X_24,eye_lmk_X_25,eye_lmk_X_26,eye_lmk_X_27,eye_lmk_X_28,eye_lmk_X_29,eye_lmk_X_30,eye_lmk_X_31,eye_lmk_X_32,eye_lmk_X_33,eye_lmk_X_34,eye_lmk_X_35,eye_lmk_X_36,eye_lmk_X_37,eye_lmk_X_38,eye_lmk_X_39,eye_lmk_X_40,eye_lmk_X_41,eye_lmk_X_42,eye_lmk_X_43,eye_lmk_X_44,eye_lmk_X_45,eye_lmk_X_46,eye_lmk_X_47,eye_lmk_X_48,eye_lmk_X_49,eye_lmk_X_50,eye_lmk_X_51,eye_lmk_X_52,eye_lmk_X_53,eye_lmk_X_54,eye_lmk_X_55,eye_lmk_Y_0,eye_lmk_Y_1,eye_lmk_Y_2,eye_lmk_Y_3,eye_lmk_Y_4,eye_lmk_Y_5,eye_lmk_Y_6,eye_lmk_Y_7,eye_lmk_Y_8,eye_lmk_Y_9,eye_lmk_Y_10,eye_lmk_Y_11,eye_lmk_Y_12,eye_lmk_Y_13,eye_lmk_Y_14,eye_lmk_Y_15,eye_lmk_Y_16,eye_lmk_Y_17,eye_lmk_Y_18,eye_lmk_Y_19,eye_lmk_Y_20,eye_lmk_Y_21,eye_lmk_Y_22,eye_lmk_Y_23,eye_lmk_Y_24,eye_lmk_Y_25,eye_lmk_Y_26,eye_lmk_Y_27,eye_lmk_Y_28,eye_lmk_Y_29,eye_lmk_Y_30,eye_lmk_Y_31,eye_lmk_Y_32,eye_lmk_Y_33,eye_lmk_Y_34,eye_lmk_Y_35,eye_lmk_Y_36,eye_lmk_Y_37,eye_lmk_Y_38,eye_lmk_Y_39,eye_lmk_Y_40,eye_lmk_Y_41,eye_lmk_Y_42,eye_lmk_Y_43,eye_lmk_Y_44,eye_lmk_Y_45,eye_lmk_Y_46,eye_lmk_Y_47,eye_lmk_Y_48,eye_lmk_Y_49,eye_lmk_Y_50,eye_lmk_Y_51,eye_lmk_Y_52,eye_lmk_Y_53,eye_lmk_Y_54,eye_lmk_Y_55,eye_lmk_Z_0,eye_lmk_Z_1,eye_lmk_Z_2,eye_lmk_Z_3,eye_lmk_Z_4,eye_lmk_Z_5,eye_lmk_Z_6,eye_lmk_Z_7,eye_lmk_Z_8,eye_lmk_Z_9,eye_lmk_Z_10,eye_lmk_Z_11,eye_lmk_Z_12,eye_lmk_Z_13,eye_lmk_Z_14,eye_lmk_Z_15,eye_lmk_Z_16,eye_lmk_Z_17,eye_lmk_Z_18,eye_lmk_Z_19,eye_lmk_Z_20,eye_lmk_Z_21,eye_lmk_Z_22,eye_lmk_Z_23,eye_lmk_Z_24,eye_lmk_Z_25,eye_lmk_Z_26,eye_lmk_Z_27,eye_lmk_Z_28,eye_lmk_Z_29,eye_lmk_Z_30,eye_lmk_Z_31,eye_lmk_Z_32,eye_lmk_Z_33,eye_lmk_Z_34,eye_lmk_Z_35,eye_lmk_Z_36,eye_lmk_Z_37,eye_lmk_Z_38,eye_lmk_Z_39,eye_lmk_Z_40,eye_lmk_Z_41,eye_lmk_Z_42,eye_lmk_Z_43,eye_lmk_Z_44,eye_lmk_Z_45,eye_lmk_Z_46,eye_lmk_Z_47,eye_lmk_Z_48,eye_lmk_Z_49,eye_lmk_Z_50,eye_lmk_Z_51,eye_lmk_Z_52,eye_lmk_Z_53,eye_lmk_Z_54,eye_lmk_Z_55,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,X_47,X_48,X_49,X_50,X_51,X_52,X_53,X_54,X_55,X_56,X_57,X_58,X_59,X_60,X_61,X_62,X_63,X_64,X_65,X_66,X_67,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,Y_47,Y_48,Y_49,Y_50,Y_51,Y_52,Y_53,Y_54,Y_55,Y_56,Y_57,Y_58,Y_59,Y_60,Y_61,Y_62,Y_63,Y_64,Y_65,Y_66,Y_67,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,Z_51,Z_52,Z_53,Z_54,Z_55,Z_56,Z_57,Z_58,Z_59,Z_60,Z_61,Z_62,Z_63,Z_64,Z_65,Z_66,Z_67,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
0,0.975,0.236248,0.121475,-0.96407,-0.122465,0.165548,-0.978569,0.059,0.147,26.2,27.2,30.2,33.4,34.9,34.1,30.9,27.7,22.1,23.9,26.6,30.0,33.4,36.1,38.0,36.1,33.2,30.1,27.0,24.2,29.3,30.7,32.0,32.5,31.8,30.4,29.1,28.6,64.6,65.2,67.9,71.1,72.9,72.3,69.6,66.2,61.9,63.5,65.9,69.2,72.4,74.9,76.6,75.3,73.2,70.4,67.3,64.3,67.6,69.0,70.2,70.5,69.7,68.3,67.1,66.8,37.9,34.6,33.0,34.1,37.1,40.6,42.0,40.9,39.6,37.8,36.5,35.7,36.0,37.2,38.9,40.1,40.8,41.2,41.2,40.8,39.1,39.5,38.8,37.4,36.1,35.6,36.3,37.7,33.5,30.3,28.5,29.3,32.1,35.4,37.2,36.7,36.0,33.8,32.0,30.9,30.9,31.6,33.0,34.5,35.5,36.2,36.6,36.7,34.5,34.8,34.1,32.6,31.4,31.0,31.8,33.3,-32.0,-30.7,-26.7,-22.3,-20.2,-21.2,-25.5,-29.8,-38.7,-35.4,-31.2,-26.5,-22.1,-18.7,-16.3,-18.7,-22.3,-26.3,-30.7,-35.1,-27.9,-26.0,-24.2,-23.7,-24.6,-26.5,-28.3,-28.9,19.6,20.6,24.4,29.0,31.5,30.4,26.5,21.8,16.1,18.1,21.3,25.7,30.4,34.7,38.0,35.3,31.5,27.4,23.1,19.2,23.9,25.9,27.6,28.1,27.0,25.0,23.3,22.9,-16.3,-20.8,-22.9,-21.4,-17.3,-12.5,-10.7,-12.1,-14.4,-16.6,-18.0,-18.9,-18.6,-17.3,-15.1,-13.2,-12.2,-11.6,-11.7,-12.6,-14.7,-14.1,-15.0,-17.0,-18.8,-19.5,-18.5,-16.6,-22.1,-26.7,-29.4,-28.5,-24.5,-19.9,-17.3,-17.9,-19.0,-21.8,-24.0,-25.6,-26.0,-25.7,-24.3,-21.6,-19.7,-18.5,-17.9,-17.9,-21.1,-20.7,-21.8,-23.8,-25.6,-26.0,-24.8,-22.8,122.3,122.7,122.9,122.7,122.2,122.0,121.6,121.8,126.4,123.8,121.5,120.3,121.0,122.4,124.1,122.5,120.9,120.5,121.6,123.8,122.9,122.8,122.9,123.1,123.3,123.3,123.3,123.1,122.5,123.3,124.4,125.0,124.9,124.1,123.1,122.6,123.5,122.3,121.6,122.0,124.0,127.1,130.1,127.1,124.1,122.2,121.7,122.4,123.9,124.2,124.7,125.0,125.1,124.8,124.3,124.0,3.3,13.1,152.0,0.034,-0.056,-0.093,4.5,5.9,8.2,11.3,16.1,23.7,33.4,44.5,55.6,65.2,73.1,80.3,86.1,89.5,90.9,91.5,91.2,12.2,17.9,26.0,34.5,42.4,56.7,64.0,71.5,79.0,84.8,50.4,51.6,52.7,53.8,44.8,49.3,53.9,58.0,61.7,21.9,26.8,32.9,38.2,33.2,27.2,61.7,66.3,72.0,76.8,73.0,67.4,38.7,45.2,50.9,54.8,58.9,64.5,69.8,65.4,60.6,56.0,51.8,45.7,41.6,51.0,55.0,59.3,67.4,59.5,55.2,51.1,40.5,50.7,60.6,70.2,79.2,87.2,93.8,99.2,100.0,97.3,90.9,83.4,74.4,64.0,52.8,41.6,30.2,32.5,27.6,26.1,26.6,28.7,26.5,22.5,20.2,20.3,23.8,36.5,43.4,50.4,57.5,63.2,64.2,64.8,63.1,61.3,39.5,36.4,35.9,39.0,40.7,41.3,36.1,31.7,31.0,32.9,35.6,36.6,77.5,74.3,72.2,72.8,71.2,72.0,73.6,78.9,81.7,82.7,82.8,81.5,77.3,76.0,76.0,75.1,74.1,76.2,77.1,77.2,-94.4,-92.1,-88.6,-83.2,-73.1,-55.8,-33.6,-10.4,10.4,29.6,48.4,67.4,83.0,91.2,93.7,93.9,92.6,-64.3,-51.6,-36.8,-22.8,-10.9,9.6,21.0,33.7,47.9,60.9,0.6,2.2,3.6,5.0,-7.8,-1.0,5.6,11.8,17.7,-47.1,-37.5,-27.5,-19.0,-27.1,-37.1,19.1,26.5,36.4,45.8,38.3,28.5,-19.2,-7.5,1.3,7.2,13.4,23.0,34.2,25.0,16.3,9.3,2.8,-6.8,-14.0,1.6,7.7,14.2,29.5,14.5,7.9,1.7,-19.8,1.4,22.5,43.4,63.1,79.0,89.0,93.9,93.9,92.2,85.9,74.2,55.9,32.2,6.5,-19.1,-44.4,-29.8,-35.9,-36.7,-34.5,-30.5,-33.8,-41.0,-46.8,-49.1,-45.8,-19.8,-9.3,0.5,9.9,19.6,20.9,21.6,19.4,17.1,-17.6,-22.0,-22.6,-17.7,-15.0,-14.1,-22.6,-29.7,-31.4,-29.3,-23.8,-21.9,46.6,37.7,33.1,33.9,31.8,34.9,40.7,46.7,49.0,50.2,50.5,50.3,45.6,39.8,39.5,38.4,40.8,40.2,41.4,41.7,189.0,190.5,193.4,196.0,196.8,193.4,185.1,173.9,171.0,177.8,191.3,202.8,209.3,210.4,208.7,206.4,204.6,154.9,146.5,140.0,134.3,130.5,131.3,135.9,142.8,150.7,159.5,133.3,128.9,123.8,119.3,135.7,134.2,133.2,135.1,137.4,152.9,147.8,146.5,146.9,147.0,148.4,148.3,148.2,150.8,156.0,151.4,149.0,154.6,141.4,135.9,135.7,136.4,144.3,157.4,147.4,140.7,140.0,140.5,145.6,152.2,139.4,138.7,139.6,154.4,139.9,138.9,139.9,0.587,0.206,-0.105,-0.087,52.006,57.975,13.475,-12.61,-11.073,-4.008,1.525,-5.138,-0.04,3.128,1.945,-2.122,-0.048,0.282,0.494,0.352,0.889,0.075,-0.077,0.511,0.59,-0.092,0.505,0.352,0.559,-0.42,-0.148,0.001,0.113,-0.082,0.045,-0.018,0.025,-0.018,-0.003,-0.006,0.0,0.0,0.0,0.5,0.0,0.27,0.04,0.0,0.0,0.11,0.21,0.01,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
